,Id,SegmentId,blt_distance,label
588,116.59221199231041,12,10.2239291608045,Upward
589,116.78802164384742,12,9.15624768907077,Upward
590,114.9034966373664,12,8.82374979145720,Upward
591,118.06080645568771,12,9.66247166880324,Upward
592,115.18183074026689,12,8.44338354656640,Upward
593,115.70192348263892,12,9.48901788477196,Upward
594,115.13840118131851,12,7.63941228908693,Upward
595,115.49436832185806,12,9.45430700587220,Upward
596,113.39640008543635,12,7.78713879249784,Upward
597,112.7477262374349,12,7.83137741399520,Upward
598,118.47365897317997,12,11.1402276308836,Upward
599,113.86683257133436,12,9.16430482978169,Upward
600,124.0649920759194,13,7.92246245298903,Upward
601,122.72388226021411,13,7.53430334426256,Upward
602,124.05791451501345,13,5.17713874643215,Upward
603,125.07590469455755,13,8.71256495689840,Upward
604,123.88034090004486,13,8.84453284210659,Upward
605,123.86034774510357,13,5.95692630990536,Upward
606,122.06476189512736,13,8.04136077585356,Upward
607,122.15928439040529,13,6.63284828164247,Upward
608,120.37066009689575,13,4,Upward
609,127.99271787874436,13,10.3387639352125,Upward
610,120.75450245376496,13,5.76984113452236,Upward
611,122.08673326339468,13,6.17546842145056,Upward
612,122.025068602788,13,6.67584620543204,Upward
613,125.92614631405583,13,7.80811866166244,Upward
614,123.04900002015016,13,6.98914844657917,Upward
615,126.7792686434524,13,7.85077260018016,Upward
616,122.13367820525401,13,5.98909623408896,Upward
617,124.43681109677871,13,6.73883701725268,Upward
618,121.74230516636939,13,4.96701286451096,Upward
619,128.94922215352506,13,12.5609740130009,Upward
620,120.89055223748798,13,6.49758029247046,Upward
621,124.51135048853288,13,8.57684988294751,Upward
622,125.29468490265012,13,7.14405577139248,Upward
623,124.76277292280868,13,7.66970618936791,Upward
624,123.31416562431775,13,8.41335330839318,Upward
625,123.44828616861727,13,7.24853256564034,Upward
626,123.86813325843909,13,10.1224046240202,Upward
627,123.40674133548615,13,7.51472918915659,Upward
628,126.09288066155665,13,9.24166504151077,Upward
629,129.10729787418293,13,10.8551427064394,Upward
630,122.41416640393064,13,6.48271708131541,Upward
631,120.44997688935695,13,4.70930938131145,Upward
632,123.54872770388069,13,7.98961439348585,Upward
633,130.0,13,13.0000000000000,Upward
634,121.81889005640035,13,4.96353461138830,Upward
635,127.72562288738513,13,8.63999930848452,Upward
636,127.81892001992794,13,8.11298299039320,Upward
637,122.42360527276621,13,6.93100368426634,Upward
638,125.1380118112893,13,7.01646216908508,Upward
639,127.6997012087979,13,7.65251306647767,Upward
640,122.84545528359041,13,7.09871436528268,Upward
641,123.26993339881253,13,9.88969779594075,Upward
642,122.3556764634377,13,6.27537968709643,Upward
643,121.30848791802633,13,6.50517521898598,Upward
644,122.19222605804066,13,6.25947279394181,Upward
645,120.80267670809242,13,5.03037140178937,Upward
646,123.8446106934024,13,8.45465148499869,Upward
647,121.90038076221639,13,5.60744849106643,Upward
648,124.32749637593494,13,8.03957652853186,Upward
649,120.0,13,4.93920001708879,Upward
650,134.61684731694757,14,7.08911863058371,Upward
651,138.6811462777746,14,8.75970026001623,Upward
652,135.82411855170517,14,10.1142564582177,Upward
653,134.4022530813451,14,9.52533933225703,Upward
654,137.56592206976237,14,9.70217257323022,Upward
655,134.0528423491182,14,4.84854896839212,Upward
656,136.3214434671292,14,8.97332745351605,Upward
657,136.23012608763722,14,10.1659148325560,Upward
658,138.9109155641399,14,9.33187927000575,Upward
659,137.41459630557347,14,10.6204251483242,Upward
660,136.19118058055977,14,9.59976647652390,Upward
661,138.2544876581015,14,11.6667053004196,Upward
662,139.65592516497438,14,11.9207454543711,Upward
663,137.6180693730275,14,9.20637830085064,Upward
664,136.27779605145247,14,11.2669371368770,Upward
665,133.0408437018,14,7.46201497677460,Upward
666,133.64486422352908,14,8.01005540000509,Upward
667,135.5052069017518,14,7.95352827027034,Upward
668,134.76025724546446,14,8.14553868911854,Upward
669,135.79471216023396,14,8.19698796700365,Upward
670,136.39114004926913,14,9.51345557586798,Upward
671,137.54923262868036,14,12.7386557649292,Upward
672,136.07985751795258,14,7.72464191798655,Upward
673,137.44349314488124,14,8.24565681912165,Upward
674,136.41029578558224,14,11.7144605200216,Upward
675,131.41615917553875,14,6.39025251675095,Upward
676,133.9527916905698,14,7.34584459935707,Upward
677,135.8996991643501,14,10.8246517368566,Upward
678,133.29090414809315,14,7.02126204613766,Upward
679,137.7211827294539,14,12.9971226114904,Upward
680,140.0,14,12.8768449160967,Upward
681,139.23619575048335,14,10.8524489961950,Upward
682,135.72990507619627,14,12.2075509106553,Upward
683,139.90201246069526,14,11.1070970135869,Upward
684,136.61641525629403,14,10.8710774556040,Upward
685,135.42720488098033,14,9.54649244422822,Upward
686,134.75073270735504,14,10.4631773117863,Upward
687,135.51195167315237,14,11.2795330055778,Upward
688,135.30212544294253,14,9.11328904420586,Upward
689,136.6696600831682,14,8.91268670475561,Upward
690,136.6455645342366,14,10.5134416983178,Upward
691,136.25990820207667,14,8.76024032603581,Upward
692,137.32215298714692,14,13.0000000000000,Upward
693,139.1673638414918,14,11.6413680010844,Upward
694,138.57712760886824,14,10.6083449895367,Upward
695,132.61715793832255,14,7.65714693943166,Upward
696,130.0,14,4,Upward
697,138.53983153142502,14,9.77800669624768,Upward
698,132.90609000185387,14,9.18818481450664,Upward
699,135.7021855162089,14,8.44326579570737,Upward
700,142.22552826157417,15,8.09483243653894,Upward
701,146.05856179945127,15,11.2598943068654,Upward
702,147.6295978978901,15,9.34448270945123,Upward
703,146.49982231696592,15,12.7924171772331,Upward
704,147.17053231711077,15,9.74249591508023,Upward
705,142.9277569924294,15,5,Upward
706,141.3180794293039,15,8.56951219125638,Upward
707,148.3935825874647,15,9.75828529888812,Upward
708,143.9785377564186,15,10.0855494015176,Upward
709,144.15244378474983,15,9.15467473350306,Upward
710,147.97449648804613,15,8.83172807019720,Upward
711,146.10594876626973,15,6.64615275629126,Upward
712,145.8630692708898,15,8.18989478276587,Upward
713,150.0,15,8.21495448304263,Upward
714,143.20194488070385,15,6.93434831016990,Upward
715,147.00543516915135,15,9.73749345089102,Upward
716,144.89758877517414,15,10.9172407027609,Upward
717,145.40971845776053,15,9.03023283373942,Upward
718,148.45926260919293,15,7.28211143834401,Upward
719,145.98880994129493,15,9.25459544126799,Upward
720,146.0625394894765,15,10.4617687522751,Upward
721,147.35560374934488,15,7.93131155637131,Upward
722,143.87621575687015,15,7.80944183268183,Upward
723,142.72827159287777,15,7.75617383295107,Upward
724,142.2306156642771,15,6.36735982069724,Upward
725,140.0,15,8.07241084633722,Upward
726,149.73665997873456,15,9.30197647170764,Upward
727,142.08925982318542,15,8.23557936595457,Upward
728,144.22404103238634,15,6.70585812181348,Upward
729,144.08955822131372,15,7.38340511333444,Upward
730,145.50366918816985,15,9.57180673257126,Upward
731,146.73408882204063,15,8.14973767445969,Upward
732,146.84237347252036,15,11.4958703366243,Upward
733,143.34824248585682,15,7.25700181213966,Upward
734,144.35506791884308,15,8.49667153000652,Upward
735,145.44357577165545,15,9.88897081910978,Upward
736,144.1576282538448,15,5.85008017900983,Upward
737,148.650185622328,15,6.43714171819952,Upward
738,145.94799817712823,15,6.13015653796200,Upward
739,146.53836768578543,15,10.6855198342862,Upward
740,146.36409931906215,15,7.77384641636226,Upward
741,147.59999432828448,15,13.0000000000000,Upward
742,145.19775256093902,15,7.46133026156735,Upward
743,141.62059180059433,15,7.74646032511967,Upward
744,145.7270369841217,15,10.9235685642400,Upward
745,143.18297130920743,15,11.0179854996831,Upward
746,143.48006535016262,15,11.1801841105853,Upward
747,146.17888846924353,15,10.5095382598812,Upward
748,147.7568657475422,15,10.6145443759165,Upward
749,144.81107596249043,15,9.19261101656826,Upward
750,157.67445773120764,16,10.7887848852179,Upward
751,154.87944168828722,16,8.21265734325091,Upward
752,154.31811801776226,16,7.29994117843872,Upward
753,156.03106814160938,16,8.87127794481274,Upward
754,155.68039444569473,16,8.91914208600188,Upward
755,155.0853714474661,16,8.74330099992104,Upward
756,157.50213013158202,16,11.2470840505884,Upward
757,158.046435379201,16,10.6979960486553,Upward
758,156.22401383523834,16,10.4480333605604,Upward
759,159.14427330776886,16,12.0071313603689,Upward
760,153.63806644705448,16,7.20660109947224,Upward
761,155.63104488860887,16,8.55974122759670,Upward
762,154.53123508972695,16,6.55617124066767,Upward
763,152.11426870573186,16,6.38401725037984,Upward
764,155.86434803666728,16,9.66733831014959,Upward
765,155.78222050541888,16,8.97753106734762,Upward
766,159.21978477726756,16,12.2795824924452,Upward
767,157.3642746530293,16,10.8825543437389,Upward
768,153.8850835411024,16,6.49638943028182,Upward
769,159.9358950795317,16,12.5629846850412,Upward
770,158.60505835380567,16,12.1667418703224,Upward
771,157.2618665547067,16,9.71954572151946,Upward
772,155.5620398752318,16,9.12730892383327,Upward
773,154.0211980029024,16,6.74339418902596,Upward
774,155.25569697481666,16,8.95640127155846,Upward
775,158.32696441138398,16,11.4145986344349,Upward
776,160.0,16,11.9636000440624,Upward
777,159.2824182307183,16,13.0000000000000,Upward
778,155.01048705223027,16,8.00932052783480,Upward
779,153.68446624464175,16,6.77108465889553,Upward
780,156.33433763555982,16,9.76556662794057,Upward
781,152.32049190395634,16,6.72953685679438,Upward
782,156.71753560063524,16,9.37430273346614,Upward
783,155.7278671287853,16,9.13615743825973,Upward
784,155.05844510644593,16,8.75626198358860,Upward
785,152.68572593988202,16,6.78240672425975,Upward
786,157.1178687027209,16,10.4555843327138,Upward
787,154.9183011907329,16,8.14878046002877,Upward
788,153.57872522258043,16,6.66550521610731,Upward
789,150.0,16,4,Upward
790,155.98031931590648,16,8.67726919750739,Upward
791,159.76384636001953,16,10.9610235392947,Upward
792,159.53051460334598,16,12.7825896547011,Upward
793,155.07723957771373,16,9.06059040805924,Upward
794,154.77217246618122,16,6.80993013507095,Upward
795,157.02363435762118,16,9.65325613916020,Upward
796,153.93932404305804,16,7.86500510123262,Upward
797,156.67259867594873,16,11.1931215958892,Upward
798,157.64864064299823,16,10.8387364935097,Upward
799,158.6174605321284,16,11.2569860033153,Upward
800,162.90203485634868,17,9.39552621964466,Upward
801,166.17721386516803,17,9.79676923191689,Upward
802,161.9284463609263,17,8.24283848344147,Upward
803,161.60628863364525,17,6.91914691701338,Upward
804,162.2716137655356,17,8.66777052334611,Upward
805,161.28222023127447,17,6.95267955825034,Upward
806,163.54448142489602,17,8.66361547992712,Upward
807,166.70241649028804,17,12.1771388421247,Upward
808,163.9658363132051,17,6.15282300664422,Upward
809,162.75600309903922,17,10.6089416414128,Upward
810,162.67304411777795,17,10.9819173785741,Upward
811,160.0,17,6.97046007139139,Upward
812,165.1432866321196,17,4,Upward
813,163.12291932526722,17,6.79739223332341,Upward
814,162.9071155458322,17,11.0061538808093,Upward
815,170.0,17,10.1475915762813,Upward
816,163.9146907314428,17,6.15390645095563,Upward
817,161.70594797543268,17,6.60860667764455,Upward
818,162.3901637838746,17,9.82925157602733,Upward
819,165.7011488834835,17,10.1512702870251,Upward
820,163.5247183555659,17,7.74393019927020,Upward
821,160.2626261443045,17,6.49030426521281,Upward
822,165.21922626956157,17,7.90330626806630,Upward
823,161.8818136548626,17,5.72392328772892,Upward
824,167.22513247247747,17,13.0000000000000,Upward
825,165.55734452541495,17,8.15926702528616,Upward
826,162.34608686145822,17,10.6608070415524,Upward
827,165.97987540996093,17,12.4199710279464,Upward
828,163.42923464866823,17,10.4909074804202,Upward
829,165.07950572599614,17,7.77248358021029,Upward
830,164.30570890188824,17,9.41694679345912,Upward
831,161.50712612404905,17,7.62767736993357,Upward
832,161.93352246552686,17,5.78121250631814,Upward
833,165.45203732185405,17,9.57863348251637,Upward
834,162.58271323483146,17,5.35599195135138,Upward
835,162.4379091757019,17,10.6218943782110,Upward
836,161.2784484513132,17,6.57199155984063,Upward
837,164.17717669709106,17,8.92446698015086,Upward
838,167.62297787250301,17,10.1298826508999,Upward
839,161.04210849531017,17,6.96338597276675,Upward
840,163.33749092192926,17,9.54041515850170,Upward
841,166.2557289903995,17,8.02397809175535,Upward
842,163.11912605140154,17,10.1140983839341,Upward
843,164.23767065347985,17,5.47198796686079,Upward
844,161.0529139278136,17,7.83082468757147,Upward
845,164.18707521741393,17,12.8254118803884,Upward
846,162.8931039113923,17,5.84884202203849,Upward
847,165.35904310996978,17,7.30324170275158,Upward
848,165.7830199926638,17,10.1019017304402,Upward
849,168.73106378522638,17,10.2256490807936,Upward
850,176.19586924098067,18,6.00328271985438,Upward
851,176.53609092147659,18,10.8202097130033,Upward
852,176.8934451233727,18,9.29728055499008,Upward
853,178.05973700604375,18,8.60057768323732,Upward
854,176.3412045619273,18,10.4469561751319,Upward
855,174.74251068513018,18,10.3905897741482,Upward
856,176.98638988495125,18,10.0645274248579,Upward
857,180.0,18,13.8319080210466,Upward
858,175.00923268666943,18,10.9155937410739,Upward
859,172.94198918530526,18,8.93862025526523,Upward
860,178.05330572412743,18,13.2738301510512,Upward
861,175.03931845105183,18,9.76562154074271,Upward
862,170.0,18,5.02479052720925,Upward
863,177.4157226429712,18,8.41778608753560,Upward
864,174.02043133827877,18,7.65676281228843,Upward
865,175.1126088239037,18,7.68451229659153,Upward
866,176.15007542157295,18,12.5384615874537,Upward
867,175.80267490017215,18,9.11020697013431,Upward
868,177.07694273887878,18,10.4849133124978,Upward
869,174.26558923462974,18,8.91872690918056,Upward
870,176.5948223289015,18,10.0100272081094,Upward
871,174.69760266358372,18,10.7895678830368,Upward
872,177.14903185521308,18,9.53451037904080,Upward
873,176.84592212792512,18,10.4050208796070,Upward
874,173.03797471872159,18,6.23857237985726,Upward
875,178.00149900489785,18,9.24444680820082,Upward
876,174.01887148283407,18,7.16262308467785,Upward
877,177.31906608981575,18,10.4535213448724,Upward
878,176.23677041609378,18,9.09958785827035,Upward
879,179.84850220214696,18,11.4986412450128,Upward
880,174.78619748032503,18,6.67665832563229,Upward
881,174.47717544748815,18,8.22465797124909,Upward
882,175.28722583427125,18,6.92602020066448,Upward
883,174.59046318246263,18,9.44756372263888,Upward
884,177.29913780560096,18,10.5993744439270,Upward
885,171.36611885739313,18,4,Upward
886,172.74763163120986,18,6.60121414573391,Upward
887,172.71295925813115,18,5.97771233831756,Upward
888,177.6683552132541,18,11.1999839981821,Upward
889,179.53525802386903,18,14.0000000000000,Upward
890,175.07843875558524,18,6.26748592348970,Upward
891,174.92037444392633,18,8.82963924351817,Upward
892,175.50692046408827,18,8.90594666288916,Upward
893,178.18785929227283,18,12.0707715880248,Upward
894,173.05782853245952,18,7.54189142340218,Upward
895,175.9202162085635,18,8.42329910701971,Upward
896,177.72947178335892,18,10.3862881583390,Upward
897,176.56532821865503,18,8.85577148623261,Upward
898,175.8004206298833,18,10.7959643900368,Upward
899,177.79294173065335,18,10.8934723293059,Upward
900,190.0,19,10.6244400488716,Upward
901,185.15951504287048,19,12.1831611326085,Upward
902,183.56132856306152,19,5.23082183373017,Upward
903,181.57438946551358,19,8.08746213730653,Upward
904,180.86028917199175,19,7.77090857400067,Upward
905,181.4006380600639,19,4.82114449949896,Upward
906,185.9682665171671,19,11.9658185549441,Upward
907,186.5643632587646,19,9.11021153006701,Upward
908,181.4079048662568,19,6.72682758832751,Upward
909,187.517515764697,19,10.7593537921339,Upward
910,184.1173250515574,19,7.70190396311991,Upward
911,185.6713667927639,19,10.6146072105221,Upward
912,189.28702288797794,19,13.0000000000000,Upward
913,187.5219593844467,19,6.78191037206101,Upward
914,184.64663687386468,19,10.9067283240916,Upward
915,183.11034118584686,19,4,Upward
916,180.0,19,7.25851052070432,Upward
917,183.53481354655017,19,9.81068853540281,Upward
918,184.7882611592589,19,6.25535851557159,Upward
